rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,10,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria V B,1,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,DOBCZYCE 2025,177,Kategoria V B,2,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria V B,3,Frasik Michał; Kopera Kamila,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria V B,4,Zwolak Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,DOBCZYCE 2025,177,Kategoria V B,5,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria V B,6,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria V B,7,Łysoń Kamil; Czarnik Gabriela,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,DOBCZYCE 2025,177,Kategoria V B,8,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,DOBCZYCE 2025,177,Kategoria V B,9,Berbeć Michał; Fryc Emilia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria VI,1,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,DOBCZYCE 2025,177,Kategoria VI,2,Domagała Wojciech; Topór Agnieszka,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria VI,3,Nawojski Michał; Wojtak Barbara,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,DOBCZYCE 2025,177,Kategoria VI,4,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria VI,5,Wójcik Krzysztof; Markiewicz-Wójcik Joanna,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,DOBCZYCE 2025,177,Kategoria V OPEN,1,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria V OPEN,2,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,DOBCZYCE 2025,177,Kategoria V OPEN,3,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,POZNAŃ AMP 2025,176,Kategoria I,2,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria I,3,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria I,4,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria I,5,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria I,6,Waszkowiak Jan; Myszka Maja,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria I,7,Rukszto Adam; Klimaszewska Zuzanna,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria I,7,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,POZNAŃ AMP 2025,176,Kategoria I,9,Kamiński Adam; Norek Maria,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,POZNAŃ AMP 2025,176,Kategoria I,10,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria I,10,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria I,12,Jażdżewski Leon; Kloskowska Maja,ZPIT KREBANE,JAŻDŻEWSKA JULIA
2025,POZNAŃ AMP 2025,176,Kategoria I,13,Chabowski Leon; Kulesza Emma,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,POZNAŃ AMP 2025,176,Kategoria I,14,Majsner Cezary; Jagodzik Apolonia,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria II B,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,POZNAŃ AMP 2025,176,Kategoria II B,2,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria II B,3,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria II B,4,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria II B,5,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,POZNAŃ AMP 2025,176,Kategoria II C,1,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,2,Nowak Andrzej; Odrobina Adriana,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria II C,3,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,4,Mech Parys; Judek Zofia,ZTP WRONKI,HANNA GALASIŃSKA MICHAŁ PODGÓRSKI
2025,POZNAŃ AMP 2025,176,Kategoria II C,5,Hirsch Emil; Urbanowicz Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria II C,6,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,POZNAŃ AMP 2025,176,Kategoria II C,7,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria II C,8,Pawlak Filip; Szczepanik Antonina,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,POZNAŃ AMP 2025,176,Kategoria II C,9,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria II C,10,Miechowicz Feliks; Iwańczyk Lena,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,10,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,12,Rafiński Kacper; Kulesza Pola,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,POZNAŃ AMP 2025,176,Kategoria II C,13,Maj Franciszek; Janczura Urszula,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,POZNAŃ AMP 2025,176,Kategoria II C,13,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,POZNAŃ AMP 2025,176,Kategoria II C,13,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria II C,13,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,17,Szacht Oskar; Melewska Marianna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,POZNAŃ AMP 2025,176,Kategoria II C,17,Mataj Tymoteusz; Przybył Maria,ZTP WRONKI,GALASIŃSKA HANNA
2025,POZNAŃ AMP 2025,176,Kategoria II C,17,Dańda Jan; Legieć Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,POZNAŃ AMP 2025,176,Kategoria II C,20,Żyngiel Franciszek; Rzepka Łucja,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,20,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,POZNAŃ AMP 2025,176,Kategoria II C,22,Kubis Adam; Kubiak Berenika,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,22,Miłoszewicz Filip; Bąkowska Marcelina,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,22,Wenderski Mieszko; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria II C,25,Jarysz Krzysztof; Ratajczak Danuta,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria II C,26,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria II C,27,Nawrotek Kacper; Mystkowska Nina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2025,POZNAŃ AMP 2025,176,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria III B,2,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria III B,3,Braniecki Michał; Owczarek Joanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria III B,4,Tomczak Miłosz; Mikołajczak Helena,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,POZNAŃ AMP 2025,176,Kategoria III C,1,Sikora Stanisław; Olejniczak Kinga,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,POZNAŃ AMP 2025,176,Kategoria III C,2,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria III C,3,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,POZNAŃ AMP 2025,176,Kategoria III C,4,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,POZNAŃ AMP 2025,176,Kategoria III C,5,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,6,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria III C,7,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria III C,8,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,POZNAŃ AMP 2025,176,Kategoria III C,8,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,8,Piątek Ignacy; Kamińska Antonina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2025,POZNAŃ AMP 2025,176,Kategoria III C,11,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,POZNAŃ AMP 2025,176,Kategoria III C,12,Mazurczak Wiktor; Szaferska Antonina,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,13,Szacht Sylwester; Szwyngel Wiktoria,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,POZNAŃ AMP 2025,176,Kategoria III C,14,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria III C,15,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,POZNAŃ AMP 2025,176,Kategoria III C,16,Dańda Maciej; Suchan Aleksandra,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,POZNAŃ AMP 2025,176,Kategoria III C,17,Horowski Mateusz; Rukszto Róża,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,18,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria III C,18,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,POZNAŃ AMP 2025,176,Kategoria III C,18,Stoltmann Nikodem; Ossowska Julia,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,21,Kowalski Tymon; Laguna-Musielak Maya,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria III C,21,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria IV A,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,POZNAŃ AMP 2025,176,Kategoria IV A,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,POZNAŃ AMP 2025,176,Kategoria IV A,3,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,POZNAŃ AMP 2025,176,Kategoria IV B,1,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,2,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,3,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,POZNAŃ AMP 2025,176,Kategoria IV B,4,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,POZNAŃ AMP 2025,176,Kategoria IV B,5,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,6,Zhukov Illia; Szucsich Milena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,POZNAŃ AMP 2025,176,Kategoria IV B,7,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,7,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,9,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,10,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,POZNAŃ AMP 2025,176,Kategoria IV B,11,Rosołowski Jakub; Kamińska Zofia,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,12,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,POZNAŃ AMP 2025,176,Kategoria IV B,13,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria IV B,14,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,POZNAŃ AMP 2025,176,Kategoria V A,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,POZNAŃ AMP 2025,176,Kategoria V A,2,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,POZNAŃ AMP 2025,176,Kategoria V A,3,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,POZNAŃ AMP 2025,176,Kategoria V A,4,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,POZNAŃ AMP 2025,176,Kategoria V A,5,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,POZNAŃ AMP 2025,176,Kategoria V A,6,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,POZNAŃ AMP 2025,176,Kategoria V B,1,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,POZNAŃ AMP 2025,176,Kategoria V B,2,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MIŚ MACIEJ
2025,POZNAŃ AMP 2025,176,Kategoria V B,3,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria V B,4,Mańko Przemysław; Zacharska-Gazda Marta,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,POZNAŃ AMP 2025,176,Kategoria V B,5,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,POZNAŃ AMP 2025,176,Kategoria V B,6,Maciejewski Jerzy; Hrycuniak Martyna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,POZNAŃ AMP 2025,176,Kategoria V B,7,Pokraśniewicz Mateusz; Fiugajska Monika,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,POZNAŃ AMP 2025,176,Kategoria V B,8,Kalemba Bartosz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKI JAN
2025,POZNAŃ AMP 2025,176,Kategoria V B,9,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,POZNAŃ AMP 2025,176,Kategoria V B,10,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,POZNAŃ AMP 2025,176,Kategoria V B,10,Pawłowski Michał; Kolińska Kaja,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2025,POZNAŃ AMP 2025,176,Kategoria V B,10,Pawłowski Marcin; Piątek Zuzanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,POZNAŃ AMP 2025,176,Kategoria V B,13,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,POZNAŃ AMP 2025,176,Kategoria V B,14,Szukalski Maksymilian; Pułka Marta,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria V B,14,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,POZNAŃ AMP 2025,176,Kategoria V B,16,Szymański Kamil; Biegalewska Natalia,ZTL PROMYKI,
2025,POZNAŃ AMP 2025,176,Kategoria V B,17,Nowak Maksymilian; Skwara Bogumiła,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria V B,18,Fido Dominik; Sikorska Weronika,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria V B,19,Napieralski Leszek; Kulpa Anna,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria V B,20,Podlaszewski Ignacy; Zalas Zofia,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria VI,1,Taškinas Modestas; Witulska Aleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,POZNAŃ AMP 2025,176,Kategoria VI,2,Zych Szymon; Ziółek Klaudia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,POZNAŃ AMP 2025,176,Kategoria VI,3,Łukawski Marcin; Kurzempa Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,POZNAŃ AMP 2025,176,Kategoria VI,4,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2025,POZNAŃ AMP 2025,176,Kategoria VI,5,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,POZNAŃ AMP 2025,176,Kategoria VI,6,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,POZNAŃ AMP 2025,176,Kategoria VI,7,Urjasz Witold; Kluczkiewicz Klaudia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,POZNAŃ AMP 2025,176,Kategoria VI,8,Obolewicz Szymon; Stocka Paulina,PN POZNAŃ,SZYMON OBOLEWICZ PAULINA STOCKA
2025,POZNAŃ AMP 2025,176,Kategoria VI,9,Koziatek Daniel; Niedbała Emilia,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2025,POZNAŃ AMP 2025,176,Kategoria VI,9,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,POZNAŃ AMP 2025,176,Kategoria VI,11,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,POZNAŃ AMP 2025,176,Kategoria VI,12,Kowalik Patryk; Augustyn Dominika,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,POZNAŃ AMP 2025,176,Kategoria VI,13,Witkowski Radosław; Jakubiec Paulina,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria VI,14,Nowak Jakub; Szopińska Kinga,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,POZNAŃ AMP 2025,176,Kategoria VII,1,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria VII,2,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,POZNAŃ AMP 2025,176,Kategoria VII,3,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,POZNAŃ AMP 2025,176,Kategoria VII,4,Żakowski Łukasz; Cerazy-Waliszewska Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,POZNAŃ AMP 2025,176,Kategoria VII,5,Walczak Łukasz; Hofman Angela,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,POZNAŃ AMP 2025,176,Kategoria V S,1,Teperek Kajetan; Drzas Joanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,POZNAŃ AMP 2025,176,Kategoria V S,2,Iwańczyk Jakub; Toboła Maria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,POZNAŃ AMP 2025,176,Kategoria V S,3,Pasiut Paweł; Ziółek Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WILANÓW 2025,175,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WILANÓW 2025,175,Kategoria I,2,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WILANÓW 2025,175,Kategoria I,3,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WILANÓW 2025,175,Kategoria I,4,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WILANÓW 2025,175,Kategoria I,5,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria I,6,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WILANÓW 2025,175,Kategoria I,7,Orliński Bartosz; Łężniak Anastazja,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WILANÓW 2025,175,Kategoria I,8,Waszkowiak Jan; Myszka Maja,DZPIT MODRAKI,DOLATA ANNA
2025,WILANÓW 2025,175,Kategoria I,9,Wyrębski Wojciech; Wiśniewska Anastazja,PAŁAC MŁODZIEŻY W OLSZTYNIE,NITKIEWICZ MONIKA
2025,WILANÓW 2025,175,Kategoria I,10,Wnuk Jakub; Krysiak Liliana,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria I,11,Krystian Kawala; Julia Winczura,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,WILANÓW 2025,175,Kategoria I,11,Wójcik Antoni; Musińska Agata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WILANÓW 2025,175,Kategoria I,13,Matysiak Leon; Kołakowska Agata,ZPIT ZAMBROWIANIE,BIRYCKA MAJA
2025,WILANÓW 2025,175,Kategoria I,14,Kaczyński Jan; Lesiczka Aniela,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,WILANÓW 2025,175,Kategoria I,15,Wilczak Tymon; Widarska Milena,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,WILANÓW 2025,175,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WILANÓW 2025,175,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
